job_offer_id,job_offer_title,job_offer_name,client,photo_urls,job_offer_detail,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,job_offer_features,job_offer_new_flg,job_offer_updated_at_timestamp,is_send_user_favorite,other_job_offers,summaries,features,client_business,favorite_status,job_apply_status
294081,当社 3人目社員・エンジニアメンバー募集｜受託開発/データエンジニアとして顧客課題を解決！,データエンジニア（メンバーポジション）,"{'id': 10667, 'name': '株式会社 cococo', 'title': '「ただ作る」では終わらせない。技術と対話力で、ビジネスを一歩前へ進める仲間を募集。', 'established_at': 1701356400, 'employee_count': 10, 'company_features': ['カジュアル面談歓迎'], 'logo_photo_url': 'https://www.green-japan.com/photo/728610'}","['https://www.green-japan.com/photo/728615', 'https://www.green-japan.com/photo/727445', 'https://www.green-japan.com/photo/723309']","お客様の抱える課題に対して、エンジニアリング力×問題解決力を武器にソリューションを提供していただきます。
プロジェクトは様々ありますが、あなたのこれまでの経験や今後のWillを大事に、最適なプロジェクトにいただきます。

また、創業から間もない為創業メンバーとして経営戦略や事業戦略にも携わっていただきたいと考えており、経営視点を座学だけでなく実践も交えながら学ぶことができます。将来的な起業も支援していきたいと考えています。",['東京都'],400,550,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']","['リモート勤務の相談可', '業務委託契約可', 'クライアントワーク']",True,1755063987,True,[],[],"['リモート勤務の相談可', '業務委託契約可']","{'photo_url': 'https://www.green-japan.com/photo/728590', 'name': '提案力と技術力で伴走する「テックスタジオ（受託開発）事業」', 'introduction': 'DX推進や新規事業・ECサイト構築において、企画段階から関与。技術力と提案力で課題に向き合い、顧客と共にビジネスを創る伴走型のパートナーとして価値提供を目指しています。'}","{'is_already_favorite_from_user': False, 'is_already_favorite_from_client': False, 'is_already_want_to_talk': False, 'is_already_want_to_meet': False}","{'can_apply': True, 'is_job_offer_closed': False, 'is_scout_received': False, 'message_thread_id': 0}"
267455,【データエンジニア（インハウス）】手軽でヘルシーな冷凍弁当 nosh（ナッシュ）を提供／D2C自社サービス,データエンジニア（メンバー）,"{'id': 6913, 'name': 'ナッシュ 株式会社', 'title': '＼速報／販売累計5,000万食突破！！おいしさと健康を両立する低糖質料理デリバリー『nosh』', 'established_at': 1464706800, 'employee_count': 460, 'company_features': ['カジュアル面談歓迎', '上場を目指す', '平均年齢20代', '自社サービス製品あり', '残業少なめ'], 'logo_photo_url': 'https://www.green-japan.com/photo/559596'}","['https://www.green-japan.com/photo/421133', 'https://www.green-japan.com/photo/416747']","自社サービスのWebシステム開発を担うエンジニアを募集しています。

◾️◾️業務の一例◾️◾️　
・RDB、ログファイル全般、Redis等、データ保持機構の運用と改善
・SQLやLooker等を用いたデータ加工、抽出、集計およびレポートやリストの作成
・データから得られた知見の業務への活用
・AWSやGCP上でのデータ活用基盤開発、保守運用
▼従事すべき業務の変更の範囲：適性に応じて会社の指示する業務への異動を命じることがあります

◾️◾️期待する役割／ミッション◾️◾️
データ基盤の構築維持、データガバナンス、データサイエンスなど、データに関わる開発分析業務に取り組んでいただきます。

◾️◾️プロダクト一例◾️◾️
・販売管理ECサイト(nosh.jp)
・顧客管理システム
・自社保有の工場生産管理システム
・自社保有の物流倉庫管理システム

◾️◾️開発環境◾️◾️
インフラ：AWS（EC2, RDS, Lambda, Amplify など）、GCP、Python、Shell などで運用ツールを開発
CI：GitHub Actions
コード管理：Git（GitHub）
仮想環境：Docker
エディタ：VSCode・IntelliJ IDEA・vim など、自由に選択可
PC：MacBook Pro（M4チップ／メモリ32GB／512GB SSD）をはじめ、最新スペックのMacを支給
モニター：デュアルモニターを標準支給。快適な開発環境を整備",['大阪府'],540,840,"['SQL', 'Python', 'AWS', 'Docker', 'MySQL', 'PostgreSQL', 'Lambda', 'Oracle', 'GCP', 'Redis', 'SQLServer']","['toC自社サービス', '転勤なし', '学歴不問', '服装自由']",True,1754970631,True,[],[],[],"{'photo_url': None, 'name': '糖質料理デリバリーサービス『nosh』', 'introduction': 'noshは健康を意識した糖質制限食を提供するデリバリーサービスです。専属料理人が調理した健康的で美味しい食事を冷凍でお届けします。'}","{'is_already_favorite_from_user': False, 'is_already_favorite_from_client': False, 'is_already_want_to_talk': False, 'is_already_want_to_meet': False}","{'can_apply': True, 'is_job_offer_closed': False, 'is_scout_received': False, 'message_thread_id': 0}"
288361,シリーズC13億｜ビッグデータ人材｜事業を支えるデータオペレーションスタッフ,◢◤ビッグデータ人材◢◤データオペレーションスタッフ,"{'id': 10165, 'name': 'TRUSTART 株式会社', 'title': '不動産データベースを活用したSaaSを開発する不動産TECHスタートアップ', 'established_at': 1588258800, 'employee_count': 31, 'company_features': ['カジュアル面談歓迎', '上場を目指す', '自社サービス製品あり', 'シェアトップクラス'], 'logo_photo_url': 'https://www.green-japan.com/photo/663499'}","['https://www.green-japan.com/photo/657812', 'https://www.green-japan.com/photo/657774']","◢◤期待する役割◢◤
急成長中の不動産ビッグデータ事業において、データの収集・加工・提供を担うデータオペレーションスタッフとして、サービスの根幹を支える重要な役割を担っていただきます。具体的には、不動産データの収集、データのクレンジング・検証、データ加工、データベースへの登録といった業務に携わっていただきます。
データの品質管理はサービスの信頼性に関わる重要な要素となるため、正確かつ迅速な作業が求められます。また、データ分析チームと連携し、データの精度向上や新たなデータ活用方法の提案にも貢献していただきます。
将来的には、データ分析業務へのステップアップや、チームリーダーとしてデータオペレーションチームを牽引する役割を担っていただくことも期待しています。

◢◤業務内容◢◤
不動産データの収集・加工
データの品質チェックと精度向上のための検証作業
データ抽出・加工ツールの運用・保守
データ関連業務の効率化・自動化の検討
顧客からのデータ関連問い合わせ対応
など",['東京都'],400,800,"['SQL', 'Python']","['週に1回以上のリモート', 'リモート勤務の相談可', '時短勤務可', '業務委託契約可', 'toB自社サービス', '急募求人', '転勤なし', '学歴不問', '服装自由']",False,1755156777,True,[],[],"['週に1回以上のリモート', '時短勤務可', '業務委託契約可']","{'photo_url': 'https://www.green-japan.com/photo/666676', 'name': '不動産ビッグデータ提供サービス『R.E.DATA』', 'introduction': '当社独自に収集した不動産データ。『R.E.DATA』はお客様のニーズに合わせて、当社が保有するビッグデータからお客様の価値創出のために適切なデータを提供するサービスです。'}","{'is_already_favorite_from_user': False, 'is_already_favorite_from_client': False, 'is_already_want_to_talk': False, 'is_already_want_to_meet': False}","{'can_apply': True, 'is_job_offer_closed': False, 'is_scout_received': False, 'message_thread_id': 0}"
187679,【データ未経験OK】データエンジニア募集！エンジニア経験がある方大歓迎（研修制度・スキルアップ制度充実/在宅勤務制度有り/顧客直取引/クラウドメイン）,（職種未経験者歓迎）データエンジニア,"{'id': 6167, 'name': '株式会社 メンバーズ メンバーズデータアドベンチャーカンパニー', 'title': 'データと意思と情熱で、心豊かな社会をつくる。', 'established_at': 801932400, 'employee_count': 2303, 'company_features': ['カジュアル面談歓迎', '上場', '残業少なめ'], 'logo_photo_url': 'https://www.green-japan.com/photo/527112'}","['https://www.green-japan.com/photo/597691', 'https://www.green-japan.com/photo/597692', 'https://www.green-japan.com/photo/496911']","大手企業・IT目がベンチャーを中心に、出勤または自宅からリモート環境で常駐先のデータ分析基盤の構築・運用業務を担当して頂きます。
エンジニアとしてシステム開発経験やSQLの業務利用経験があればOKです！弊社ではデータエンジニアは未経験だけど、基幹システム開発やWebアプリ開発、ＰＭの経験があるエンジニアが多数活躍しています！！

【具体的な仕事内容】
スキルやご経験、今後のキャリアプランに合わせて、主に①、②の業務をお任せします。
データ分析基盤構築の経験がない方であれば、データエンジニア研修で知識をインプットしてから常駐からスタートします。

①データのビジュアライゼーション
データ分析基盤からデータを抽出、可視化する業務を行っていただきます。例えば、SQLでデータマートを作成し、データマートからのデータの集計をBIツール（Tableau、 Google Data Portalなど）で行います。また、Tableauダッシュボードを自動更新するためにBIとDWHのデータパイプラインを構築することもあります。

②データ活用のためのデータ分析基盤構築・運用
クライアントが持つビッグデータを活用するためのデータ分析基盤を構築していただきます。開発環境はAWSやGCPなどクラウドメインで、要件整理、データ連携（ETL）、データ蓄積（DWH）を行い、データ利用者がデータを利用できるように様々なデータ分析環境を整える業務です。
クライアントの業務フローやデータの構造を把握したり、クライアントの要望をヒアリングするなど上流工程からかかわることも多いです。

その他にも、データ分析環境を開発するためのPM業務、機械学習モデルの開発、常駐先でのスキルトランスファーなどを行っていただく場合もあります。

■開発環境の例（案件によりますが、以下環境が多いです）
言語：SQL、Python、R
クラウド：AWS（EC2、Lambda、S3、Athena等）、GCP（Compute Engine、Cloud Functions、Cloud Storage、BigQuery等）
RDB：MySQL、PostgreSQL
ソースコード管理：GitHub
コミュニケーションツール：Slack
BI：Tableau、Googleデータポータル、QuickSight
扱うデータ：テーブルデータ中心（売上データ、POSデータ、webサイトアクセスデータ、会員情報など）

■タスクの例
・SQLを用いてクライアントの依頼に合わせたテーブル作成やデータ抽出を行う。
・SQLでデータマートを作成。データマートからのデータの集計をBIツール（Tableau、 Google Data Portal）で行う。
・Tableauダッシュボードを自動更新するため、GCP/BigQuery上のDWHをベースとしてデータパイプラインを構築する。

【社員が語る会社の魅力】
常駐型でありながら会社の中でも団結がしっかりしているというところだと思います。勉強会が頻繁に開かれていたり、そのコミュニティからの発信が多いこと、また帰社会という形でDAの社員全員が集まる機会があることで自然と帰属意識や繋がりみたいなことを感じています。
前職では業務システムのバックエンドの開発を行っておりデータエンジニアは未経験でしたが、こういった環境の中で新しい知識を得てスキルアップできていると思います。

【入社後の流れ】
入社後約1ヶ月はGCPなどの研修を受けていただきながら常駐先の案件を選定していきます。常駐先が決定しましたら、出勤または在宅勤務で業務を開始していただきます。基本的には今ある経験・スキルを活かしながら、やったことがない・やりたい業務を経験できる案件に入り、常駐中も勉強会などでインプットしながら実務でアウトプットして成長していって欲しいと思っています。

少しでも興味を持っていただけましたら、オンラインカジュアル面談で一度お話しができればと思います。ちょっと話を聞いてみたい、この部分の詳細が知りたい！など、お気軽にご連絡ください。
ぜひ、ご応募をお待ちしております！
※面談/面接はすべてオンラインにて実施しております。","['東京都', '神奈川県']",400,600,"['C', 'SQL', 'Java', 'Python', 'R', 'AWS', 'MySQL', 'PostgreSQL', 'Lambda', 'GCP']","['職種未経験歓迎', '業界未経験歓迎', '副業可', '急募求人', '転勤なし', '学歴不問', '採用枠5名以上']",False,1755160718,True,"[{'id': 238837, 'title': 'データエンジニア経験者募集！データ領域に特化してスキルを磨いていきませんか？', 'name': 'データエンジニア（経験者）', 'min_salary': 500, 'max_salary': 850, 'areas': ['東京都', '神奈川県'], 'photo_url': 'https://www.green-japan.com/photo/597432'}, {'id': 273505, 'title': '【データエンジニア／生成AIエンジニア】顧客直取引／生成AI経験者歓迎！／DX推進／生成AIを用いたシステム・アプリケーション開発を行うエンジニア募集', 'name': 'データエンジニア／生成AIエンジニア（東京エリア）', 'min_salary': 450, 'max_salary': 500, 'areas': ['東京都'], 'photo_url': 'https://www.green-japan.com/photo/597692'}]",[],"['職種未経験歓迎', '業界未経験歓迎', '副業可']","{'photo_url': None, 'name': 'データ活用デジタルプロフェッショナルサービス', 'introduction': '顧客企業の業績向上を支えるデータ活用型プロフェッショナルサービスを提供します。AWSやGCPを使ってビッグデータ分析基盤を構築し、データのビジュアル化を推進します。'}","{'is_already_favorite_from_user': False, 'is_already_favorite_from_client': False, 'is_already_want_to_talk': False, 'is_already_want_to_meet': False}","{'can_apply': True, 'is_job_offer_closed': False, 'is_scout_received': False, 'message_thread_id': 0}"
267012,最先端技術を駆使して、顧客の課題を解決していくデータエンジニア募集,データエンジニア,"{'id': 10030, 'name': '株式会社 ヘッドウォータース', 'title': 'AIを通じて顧客の経営課題を解決する国内トップのAIテックカンパニー集団', 'established_at': 1130770800, 'employee_count': 127, 'company_features': ['カジュアル面談歓迎', '上場', 'グローバルに活動', '残業少なめ'], 'logo_photo_url': 'https://www.green-japan.com/photo/603897'}","['https://www.green-japan.com/photo/602672', 'https://www.green-japan.com/photo/602674', 'https://www.green-japan.com/photo/602673']","・データアーキテクチャ設計、データベース最適化、データ・パイプラインの構築などを通して多様なプロジェクトへ参画する
・データ分析チーム、AI開発チームと密接に協力し、効率的で安全かつ迅速なデータの収集・保存・検索等を実現し、信頼性高く、価値あるデータ主導のソリューションを組織に提供する
・ビックデータシステムに携わり、オープンソーステクノロジーを活用する
　Hadoopエコシステム、Apache Spark、Hliveなど

弊社であれば、単にデータを扱うだけでなく、
生成AI＋Data、エッジAI＋Data、App＋Data、IoT＋Data・・・など
さまざまな要素を持つプロジェクトが豊富にございます。

【プロジェクト例】
・西日本旅客鉄道株式会社の駅員向け生成AIアシスタント「Copilot for 駅員」開発支援
・「RAGがうまくいかない」企業向けにMicrosoft Fabricをデータプラットフォームとした 「Advanced RAG」サービス開始
・データブリックスのSIコンサルティングパートナーに認定
・伊藤忠商事様：「バーチャルオフィス」の生成AI及び Microsoft Fabric等のデータプラットフォーム活用支援
・ローソンで店舗DXに向けたエッジAI活用による実証実験を2023年3月～8月に実施 ～エッジAI技術を用いた棚分析や顧客行動分析がオペレーションの効率化を実現～
・渋谷区都市データ連携基盤・実装委託事業者に選定されました ～ 日本マイクロソフトと連携し、渋谷区の都市データ連携基盤構築を支援～","['東京都', 'フルリモート']",600,900,"['C', 'C++', 'JavaScript', 'SQL', 'Java', 'Python', 'Node.js', 'Hadoop', 'TypeScript', 'AWS', 'Docker', 'Apache', 'IoT', 'Azure', 'Spark']","['フルリモート', '週に1回以上のリモート', 'リモート勤務の相談可', '副業可', '時短勤務可', 'フレックスタイム', 'クライアントワーク', '服装自由', '採用枠5名以上']",False,1755066318,True,[],[],"['フルリモート', '週に1回以上のリモート', '副業可', '時短勤務可', 'フレックスタイム']","{'photo_url': None, 'name': '最先端AI技術ソリューションサービス', 'introduction': '最先端AI技術を活用し、顧客の課題解決とビジネス成功を支援します。ディープラーニングや機械学習を駆使し、多様な分野で新たな価値を提供します。'}","{'is_already_favorite_from_user': False, 'is_already_favorite_from_client': False, 'is_already_want_to_talk': False, 'is_already_want_to_meet': False}","{'can_apply': True, 'is_job_offer_closed': False, 'is_scout_received': False, 'message_thread_id': 0}"
226213,【データエンジニア】開発経験を活かしてデータ領域に挑戦（FLINTERS BASE社採用）,データエンジニア BASE,"{'id': 6440, 'name': '株式会社 FLINTERS', 'title': '社会に役立つ事業を通じて未来につながる火を灯そう', 'established_at': 1388502000, 'employee_count': 90, 'company_features': ['カジュアル面談歓迎', '自社サービス製品あり', 'シェアトップクラス', 'グローバルに活動', '残業少なめ'], 'logo_photo_url': 'https://www.green-japan.com/photo/528543'}","['https://www.green-japan.com/photo/610307', 'https://www.green-japan.com/photo/415196', 'https://www.green-japan.com/photo/610308']","【データエンジニアとは？】
多種多様なデータを統合・活用する基盤を構築し、企業のビジネス成長を支援する職種です。
マーケティングデータやユーザーデータなどを活用する仕組みを設計し、企業の意思決定を加速させます。

【このポジションの魅力】
✔約400時間の実践的な研修で「使えるスキル」を習得
✔AWSやGoogle Cloudなどモダンな技術に触れられる
✔大手企業のデータ活用プロジェクトで経験を積める
✔データ領域の専門性を身につけて、キャリアの選択肢を広げられる
✔ 顧客の課題解決を通じて、エンジニアとしての視座を高められる

【具体的な仕事内容】
研修終了後は、お客様のデータ活用を支援するプロジェクトに参画いただきます。
・マーケティングデータを中心とした大規模データ処理基盤の設計・開発
・クライアントが持つ課題の理解、要件定義
・データ基盤の構築、ETLパイプライン設計
・外部ツールとの連携設計
・データ分析業務の支援、運用

【参画実績例】
大手小売企業の顧客購買データ基盤強化
EC企業のマーケティングデータ活用支援
大手広告代理店のインターネット広告運用システム開発

【開発環境例】
言語：Python、SQL
クラウド：AWS、Google Cloud
IaCツール：Terraform
コンテナ：Docker
※ プロジェクトにより異なります

▼まずはカジュアル面談からOK▼
「データエンジニアってどんな仕事？」
「自分の経験でも挑戦できる？」
そんな疑問からでも大歓迎です。ぜひ一度、お話ししましょう！","['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県']",350,450,"['SQL', 'Python', 'AWS', 'Docker']","['職種未経験歓迎', '業界未経験歓迎', 'フルリモート', '週に1回以上のリモート', 'リモート勤務の相談可', '副業可', 'フレックスタイム', 'クライアントワーク', '急募求人', '転勤なし', '学歴不問', '服装自由', '語学を活かす', '採用枠5名以上', '多国籍な職場']",False,1754363438,True,"[{'id': 273394, 'title': 'テックリードとしてチームを牽引し、自己実現しませんか？', 'name': 'データエンジニア リーダー候補', 'min_salary': 600, 'max_salary': 1000, 'areas': ['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県'], 'photo_url': 'https://www.green-japan.com/photo/670088'}, {'id': 238018, 'title': '★裁量を持って成長できる！デジタルマーケティング領域のデータエンジニア募集★', 'name': 'データエンジニア', 'min_salary': 500, 'max_salary': 700, 'areas': ['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県'], 'photo_url': 'https://www.green-japan.com/photo/526917'}, {'id': 275115, 'title': '【エンジニア初心者歓迎】データエンジニアとして市場価値上げて活躍しませんか？（FLINTERS BASE社採用）', 'name': 'データエンジニア未経験', 'min_salary': 350, 'max_salary': 450, 'areas': ['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県'], 'photo_url': 'https://www.green-japan.com/photo/532094'}, {'id': 270344, 'title': '【データエンジニア】電通×セプテーニ グループ｜データ×アプリで幅広い領域に挑戦！裁量労働制◎エンジニアドリブンで働きやすい環境', 'name': 'データエンジニア【データ×アプリ】', 'min_salary': 500, 'max_salary': 700, 'areas': ['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県'], 'photo_url': 'https://www.green-japan.com/photo/670088'}]",[],"['職種未経験歓迎', '業界未経験歓迎', 'フルリモート', '週に1回以上のリモート', '副業可', 'フレックスタイム']","{'photo_url': 'https://www.green-japan.com/photo/670089', 'name': 'データ統合と活用を推進するDX支援サービス', 'introduction': '多様なデータの統合とAI技術を活用し、企業のDXを支援します。デジタルマーケティングとAI技術を駆使して、ビジネスの最適化を実現します。'}","{'is_already_favorite_from_user': False, 'is_already_favorite_from_client': False, 'is_already_want_to_talk': False, 'is_already_want_to_meet': False}","{'can_apply': True, 'is_job_offer_closed': False, 'is_scout_received': False, 'message_thread_id': 0}"
286281,【リモート可／残業15h未満】データエンジニア／大手クライアントPJ多数／平均昇給率7.7%!,データエンジニア（データ基盤構築）／リードエンジニア,"{'id': 3452, 'name': '株式会社 エスタイル', 'title': '【コウキシンが世界をカクシンする】AI・データサイエンスによって課題解決&価値提供を行います！様々なビジネスシーンで、DX化を加速させます！', 'established_at': 1151679600, 'employee_count': 63, 'company_features': ['カジュアル面談歓迎', '上場を目指す', '平均年齢20代', '残業少なめ'], 'logo_photo_url': 'https://www.green-japan.com/photo/546825'}","['https://www.green-japan.com/photo/711207', 'https://www.green-japan.com/photo/455080', 'https://www.green-japan.com/photo/727282']","◆業務例
データ活用を前提に、クライアントと密に連携をとりながら、データを収集・整理・管理したりするデータ活用基盤の設計・構築・運用・定着化させていきます。

■具体的には
・分析を前提としたデータベースの要件定義
・パブリッククラウド基盤(AWS/GCP)へのシステム構築
・DWHシステム開発
・技術動向の調査／検証
・データ分析基盤システム運用
・BIツールやダッシュボードの開発、運用
・データサイエンティスト・データアナリストへの技術的サポート
など

◆扱う製品例
・Google Cloud Platform
・CDP（TreasureData）
・Tealium
・AWS
・Azure
・Databricks　など",['東京都'],500,650,"['SQL', 'AWS', 'Azure', 'Google Cloud Platform', 'GCP']","['業界未経験歓迎', '週に1回以上のリモート', 'リモート勤務の相談可', 'クライアントワーク', '服装自由']",False,1755241114,True,"[{'id': 285940, 'title': '【リモートOK／残業15h未満】データエンジニア／データ基盤構築エンジニア／ワークライフバランス重視', 'name': 'データエンジニア／データ基盤構築エンジニア', 'min_salary': 400, 'max_salary': 600, 'areas': ['東京都'], 'photo_url': 'https://www.green-japan.com/photo/595235'}]",[],"['業界未経験歓迎', '週に1回以上のリモート']","{'photo_url': None, 'name': 'エスタイルのデータサイエンス事業', 'introduction': 'AIとDXを活用し、社会課題を解決するデータサイエンスを推進します。未経験者を積極採用し、「コウキシン」を重視するAI・データ活用事業です。'}","{'is_already_favorite_from_user': False, 'is_already_favorite_from_client': False, 'is_already_want_to_talk': False, 'is_already_want_to_meet': False}","{'can_apply': True, 'is_job_offer_closed': False, 'is_scout_received': False, 'message_thread_id': 0}"
236056,データ基盤エンジニア募集！クラウド移行プロジェクトに参画しませんか？,データ基盤エンジニア,"{'id': 7819, 'name': '株式会社 grasys', 'title': 'パブリッククラウドを用いて多様な顧客を課題解決に導く', 'established_at': None, 'employee_count': 48, 'company_features': [], 'logo_photo_url': 'https://www.green-japan.com/photo/561146'}","['https://www.green-japan.com/photo/561113', 'https://www.green-japan.com/photo/561116', 'https://www.green-japan.com/photo/561117']","■仕事内容
代表と共に、顧客の課題解決に技術面から積極的に参加していただきます。
このプロセスを通じて、様々な業界のビジネス課題を技術的に解決する経験を積むことができます。
その結果、技術応用の範囲が広げることができると考えています。
ぜひ私たちと一緒に、技術を活用して課題解決を行い、技術者として実現と貢献をしていきましょう。 

■エンジニアとして成長に必要な体験と経験ができる環境
エンジニアの成長に必要なものには体験と経験があると考えています。
grasysはその体験と経験に以下の要素が重要だと定義しています。

- 技術的リソース
    - 投入可能なコンピューティングリソース
    - ナレッジ
- プロジェクト
    - 実際に手を動かして対応できる環境
    - 実際の課題や問題解決
- メンターシップ
    - 周りのエンジニアとの活発な意見交換によるInput/Output
    - システムレビュー
    - 日頃からの技術的なコミュニケーション",['東京都'],400,700,"['Python', 'Docker']",[],False,1754553427,True,[],[],[],"{'photo_url': None, 'name': 'パブリッククラウド活用のWeb・データ基盤開発', 'introduction': 'パブリッククラウドを駆使しWebアプリとデータ基盤の開発を手掛けるチームです。スキル向上を支援する環境で、広範な技術習得の機会が豊富にあります。'}","{'is_already_favorite_from_user': False, 'is_already_favorite_from_client': False, 'is_already_want_to_talk': False, 'is_already_want_to_meet': False}","{'can_apply': True, 'is_job_offer_closed': False, 'is_scout_received': False, 'message_thread_id': 0}"
291176,【PM募集！】年商数億円の事業を支える！福岡D2C企業でAI×広告自動化システム開発！,バックエンド、フルスタック、プロジェクトマネージャー,"{'id': 10756, 'name': 'and roots 株式会社', 'title': 'D2CやWEBコンサルなど事業の多角化で社員のビジョン達成を支援する会社', 'established_at': 1346425200, 'employee_count': 170, 'company_features': ['カジュアル面談歓迎', '平均年齢20代', '自社サービス製品あり'], 'logo_photo_url': 'https://www.green-japan.com/photo/724408'}","['https://www.green-japan.com/photo/724277', 'https://www.green-japan.com/photo/724278', 'https://www.green-japan.com/photo/725504']","年商数百億、社員150名のグループ会社全体を技術面から支える少数精鋭のデータエンジニア組織です。「デジタル技術の専門家として、and rootsの1人ひとりが事業の本質と向き合える時間を創る」をチームミッションに、各社がより働きやすく、データドリブンな組織になるよう最新技術で課題解決を行います。

【チームの主な業務内容】
■データインジェスション・モデリング
グループ会社全体のデータを統合し、信頼性の高いデータ基盤を構築します。

■レポーティング・ダッシュボード開発
各社の意思決定を支える分析レポートと可視化ツールを提供します。

■DX推進・業務効率化
API連携による業務自動化システムの開発や、最新AIツールを活用した業務改善支援を行います。

【開発環境・技術スタック】
■フロント：React (Next.js)／Tailwind CSS
■バックエンド：Python (FastAPI)／Node.js (NestJS)
■データ基盤：BigQuery／dbt ／Supabase
■インフラ：GCP（Cloud Run, Cloud Functions, Cloud Storage, Netlify 他）
■CI/CD：GitHub Actions／Terraform
■コミュニケーション：Slack／Notion",['福岡県'],440,600,"['Python', 'Node.js', 'React', 'AWS', 'Azure', 'GCP']","['リモート勤務の相談可', '副業可', '急募求人', '転勤なし', '学歴不問', '服装自由']",False,1753492204,True,[],[],"['リモート勤務の相談可', '副業可']","{'photo_url': 'https://www.green-japan.com/photo/725438', 'name': '年商数百億のD2C企業をデータで動かす「データエンジニア組織」', 'introduction': '年商数百億のD2C企業を「データの力」で動かす少数精鋭組織。「最新AI技術」を駆使したデータ基盤構築から「全社DX推進」まで、最先端テクノロジーで事業成長を加速させます。'}","{'is_already_favorite_from_user': False, 'is_already_favorite_from_client': False, 'is_already_want_to_talk': False, 'is_already_want_to_meet': False}","{'can_apply': True, 'is_job_offer_closed': False, 'is_scout_received': False, 'message_thread_id': 0}"
